Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
001769f7-790f-4a93-b8ae-13453bb6954e,ORLANDO (J309),NULL,2011.02,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
001b60c1-f3dc-4a6d-b321-acd03ca99359,"POLO (AW1, BZ1)",NULL,2017.06,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
00392944-78f2-41ea-8e4f-3a2afc7c3a7c,TRANSIT skrzynia (74E),1978.03,1971.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8688612
00443d7a-170f-4e1c-ad28-91cc166ca95b,OROCH,NULL,2015.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
004969b9-c6d0-4350-9fa6-de888a62d382,9-3 Kombi (E50),2015.02,2005.03,a303be28-27c8-4d23-9a7e-275ded3e61f9,2020-07-15 15:32:54.5820872
00897996-1f39-4bca-b842-f13b3c7303e9,URVAN Autobus (E23),1988.11,1982.12,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
009685e7-107e-4ef8-9f9e-96cd243f7c3b,CTS,NULL,2002.03,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
00c524f3-42f4-4c1f-9434-8708c9d5596f,E-150 Standard Cargo Van,1991.12,1988.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
00cb37eb-0e8c-48bf-8ac2-dc707abe1524,XF SPORTBRAKE (X250),2014.04,2012.09,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
00d764c2-6ccc-4434-abb1-bcf3f8145a54,SPRINTER 4-t skrzynia (904),2006.05,1995.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
00e49813-bfe2-47b9-843c-40fcba25a484,CITAN Mixto (415),NULL,2012.11,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
010ee2be-a819-4396-a043-c8666b5b6ad5,JUMPER Furgon (244),NULL,2002.04,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
011f6e67-b788-423a-961c-7a06e000e0a6,LTD CROWN VICTORIA kombi,1991.12,1986.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
